!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:30:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5499000000,-59.609646,-153.52563
5502000000,-59.180256,-166.86063
5505000000,-59.477741,-179.90213
5508000000,-59.491688,167.34734
5511000000,-59.272678,151.11668
5514000000,-59.318726,137.3698
5517000000,-59.726028,121.50528
5520000000,-59.527714,109.1698
5523000000,-59.85701,92.987579
5526000000,-59.681034,78.614075
5529000000,-59.809139,68.392059
5532000000,-59.548637,52.383141
5535000000,-59.64782,35.015472
5538000000,-60.265652,22.483488
5541000000,-59.965561,6.4768558
5544000000,-59.684361,-7.131804
5547000000,-59.657253,-21.302309
5550000000,-60.281025,-33.519039
5553000000,-59.744583,-52.665878
5556000000,-59.421356,-65.828613
5559000000,-59.537266,-78.634926
5562000000,-59.458462,-93.977257
5565000000,-59.274738,-111.09498
5568000000,-59.554817,-123.57319
5571000000,-59.493389,-138.88023
5574000000,-59.338223,-152.97713
5577000000,-59.199532,-167.10698
5580000000,-59.415955,177.02173
5583000000,-59.136272,165.16695
5586000000,-58.981663,145.43675
5589000000,-58.761082,129.07346
5592000000,-58.788044,115.78553
5595000000,-58.991543,102.06012
5598000000,-59.174271,85.320747
5601000000,-59.224705,69.54924
5604000000,-59.172443,57.314194
5607000000,-59.059158,41.361839
5610000000,-59.135487,26.136341
5613000000,-59.275803,7.6178827
5616000000,-59.717571,-7.2894459
5619000000,-59.545574,-20.892242
5622000000,-59.642353,-35.124363
5625000000,-59.818424,-47.854237
5628000000,-59.717407,-65.960686
5631000000,-59.590595,-80.051064
5634000000,-59.688084,-93.103157
5637000000,-60.05299,-107.26883
5640000000,-60.432549,-121.90218
5643000000,-60.311745,-135.75633
5646000000,-60.09853,-151.14462
5649000000,-60.166401,-165.64847
5652000000,-60.172661,178.37405
5655000000,-60.743767,159.64143
5658000000,-60.713669,145.60272
5661000000,-60.730255,132.89885
5664000000,-61.062843,120.14508
5667000000,-60.710819,103.65005
5670000000,-60.558277,88.355156
5673000000,-61.423382,73.651215
5676000000,-61.144318,60.794502
5679000000,-60.493721,45.17416
5682000000,-60.963917,29.81452
5685000000,-61.302246,17.425089
5688000000,-60.926079,-0.033612844
5691000000,-61.299393,-12.326225
5694000000,-60.673676,-25.594088
5697000000,-61.13092,-41.548199
5700000000,-61.424713,-53.263512
5703000000,-60.576397,-68.387642
5706000000,-61.08717,-87.423401
5709000000,-61.376499,-99.257751
5712000000,-61.025219,-114.64
5715000000,-60.699333,-127.72221
5718000000,-60.626846,-142.92778
5721000000,-61.662109,-160.2413
5724000000,-61.047462,-176.42941
5727000000,-61.201431,169.51335
5730000000,-61.695259,157.2469
5733000000,-61.371162,136.9109
5736000000,-61.715038,126.17587
5739000000,-61.919395,113.08591
5742000000,-61.908836,99.900101
5745000000,-62.480034,84.948387
5748000000,-61.838608,68.702087
5751000000,-62.298992,52.562073
5754000000,-62.49427,43.112648
5757000000,-62.583027,26.932459
5760000000,-62.546776,15.038389
5763000000,-62.603973,0.84605742
5766000000,-62.342243,-12.956134
5769000000,-62.484852,-29.942867
5772000000,-62.683994,-43.461372
5775000000,-62.510654,-59.234982
5778000000,-61.992207,-70.89917
5781000000,-62.679337,-83.530235
5784000000,-62.793209,-98.025879
5787000000,-62.277077,-117.74136
5790000000,-62.776966,-129.71547
5793000000,-62.652546,-146.76228
5796000000,-62.412289,-160.07411
5799000000,-63.07029,-176.91515
5802000000,-62.40583,171.48494
5805000000,-62.427437,157.71512
5808000000,-62.776932,141.43967
5811000000,-62.699173,127.41658
5814000000,-62.322971,112.73794
5817000000,-62.695377,97.068375
5820000000,-62.59248,82.498512
5823000000,-62.656982,71.75267
5826000000,-62.885914,52.849892
5829000000,-63.206852,39.771915
5832000000,-62.046623,26.895231
5835000000,-62.029377,9.4059849
5838000000,-63.030712,-2.9541965
5841000000,-62.624134,-17.381519
5844000000,-62.589775,-31.169134
5847000000,-62.754337,-48.596165
5850000000,-62.814426,-64.731674
5853000000,-62.296696,-77.281464
5856000000,-62.583023,-93.755379
5859000000,-62.267223,-106.56873
5862000000,-62.536655,-125.28979
5865000000,-62.938911,-136.9726
5868000000,-63.154797,-154.09724
5871000000,-63.655624,-169.00099
5874000000,-63.54351,179.64413
5877000000,-62.577175,167.81911
5880000000,-62.986565,150.87021
5883000000,-63.442204,137.74113
5886000000,-63.683258,120.49905
5889000000,-63.205383,110.59428
5892000000,-63.21711,95.906624
5895000000,-63.891193,81.146591
5898000000,-62.835331,65.291176
5901000000,-63.899479,52.445072
5904000000,-62.740337,34.494274
5907000000,-63.807423,23.816359
5910000000,-63.606522,7.9536972
5913000000,-62.858082,-8.9160519
5916000000,-63.679142,-22.781311
5919000000,-63.607239,-39.046749
5922000000,-63.251678,-53.039566
5925000000,-63.878895,-65.685974
5928000000,-63.623898,-80.262131
5931000000,-63.964619,-94.945221
5934000000,-63.264965,-113.9667
5937000000,-63.738926,-124.64441
5940000000,-64.131653,-137.21365
5943000000,-63.963192,-153.38676
5946000000,-64.42028,-165.14613
5949000000,-64.04126,176.29984
5952000000,-63.975765,169.50226
5955000000,-63.914234,146.24191
5958000000,-65.118721,136.88362
5961000000,-64.916908,120.92664
5964000000,-64.239647,113.07987
5967000000,-64.086281,97.045883
5970000000,-64.306381,80.32502
5973000000,-63.896217,63.31543
5976000000,-64.484787,44.41391
5979000000,-64.486557,29.961578
5982000000,-64.388176,23.206539
5985000000,-64.43821,6.644876
5988000000,-64.157967,-6.8911386
5991000000,-63.788494,-22.556774
5994000000,-63.504967,-37.499908
5997000000,-63.86451,-47.626587
6000000000,-63.730339,-67.715988
END

